I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,29,4.1000000000000005,7.0
1,1,6.1000000000000005,1.0
24,20,9.1,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
35,33,4.1000000000000005,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
28,19,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
25,24,8.1,6.0
6,4,7.1000000000000005,6.0
1,1,9.1,1.0
1,0,NaN,NaN
8,4,4.1000000000000005,2.0
24,23,9.1,4.0
1,1,8.1,1.0
32,21,11.100000000000001,14.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
43,40,6.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,5,12.100000000000001,5.0
55,52,10.100000000000001,20.0
5,2,8.1,5.0
26,20,13.100000000000001,12.0
7,5,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
40,40,6.1000000000000005,18.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,2.0
7,5,12.100000000000001,6.0
1,0,NaN,NaN
6,5,5.1000000000000005,3.0
1,0,NaN,NaN
2,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,22,8.1,3.0
4,4,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
69,62,11.100000000000001,30.0
47,41,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,21,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
21,21,4.1000000000000005,10.0
60,57,8.1,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,18.1,3.0
1,0,NaN,NaN
40,37,3.1,3.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
27,25,5.1000000000000005,11.0
1,1,3.1,1.0
23,20,8.1,2.0
3,2,6.1000000000000005,3.0
32,29,6.1000000000000005,15.0
1,1,14.100000000000001,1.0
31,30,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
3,1,19.1,3.0
1,1,7.1000000000000005,1.0
4,2,10.100000000000001,4.0
1,1,4.1000000000000005,1.0
38,36,6.1000000000000005,3.0
32,29,10.100000000000001,5.0
70,69,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
24,24,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
5,4,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
24,22,18.1,11.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,8.1,2.0
1,1,4.1000000000000005,1.0
10,9,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
37,36,4.1000000000000005,6.0
3,3,7.1000000000000005,2.0
13,5,3.1,3.0
1,1,4.1000000000000005,1.0
25,24,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,4.1000000000000005,4.0
34,33,6.1000000000000005,10.0
7,3,8.1,6.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
44,41,10.100000000000001,5.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
61,60,5.1000000000000005,12.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
52,52,6.1000000000000005,35.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
57,53,7.1000000000000005,34.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
63,58,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
4,2,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
35,31,15.100000000000001,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
23,18,14.100000000000001,11.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
38,36,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
66,60,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
4,2,15.100000000000001,4.0
53,52,9.1,8.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
12,11,15.100000000000001,7.0
29,29,4.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
52,44,14.100000000000001,33.0
1,0,NaN,NaN
8,7,10.100000000000001,5.0
1,0,NaN,NaN
80,71,8.1,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
6,1,16.1,6.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,22,12.100000000000001,16.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
58,55,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,39.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,8,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,22.1,2.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
10,9,9.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
39,37,11.100000000000001,8.0
1,0,NaN,NaN
5,3,8.1,4.0
63,62,6.1000000000000005,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,15.100000000000001,3.0
35,33,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
25,21,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
35,30,12.100000000000001,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,27,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,16,4.1000000000000005,8.0
1,1,6.1000000000000005,1.0
37,33,14.100000000000001,5.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
7,6,16.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
14,14,5.1000000000000005,8.0
27,27,8.1,20.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,4,10.100000000000001,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
3,1,10.100000000000001,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
9,3,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
14,10,13.100000000000001,10.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
14,14,6.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
49,49,12.100000000000001,34.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
36,34,4.1000000000000005,17.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
10,10,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,13.100000000000001,3.0
2,1,12.100000000000001,2.0
36,33,6.1000000000000005,3.0
3,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
48,47,8.1,30.0
34,33,5.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,7.1000000000000005,7.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
33,29,13.100000000000001,18.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
4,3,7.1000000000000005,3.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
19,18,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
47,39,10.100000000000001,35.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
51,45,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
53,53,6.1000000000000005,24.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
29,25,5.1000000000000005,10.0
1,1,6.1000000000000005,1.0
7,4,25.1,6.0
2,1,7.1000000000000005,2.0
19,18,5.1000000000000005,3.0
2,2,5.1000000000000005,2.0
15,12,10.100000000000001,9.0
1,0,NaN,NaN
14,13,5.1000000000000005,2.0
30,29,12.100000000000001,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
23,21,5.1000000000000005,11.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
22,20,8.1,13.0
1,1,4.1000000000000005,1.0
7,5,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
12,11,7.1000000000000005,6.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,1,9.1,3.0
17,16,5.1000000000000005,8.0
5,5,3.1,4.0
1,0,NaN,NaN
30,26,9.1,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
47,47,7.1000000000000005,27.0
12,7,5.1000000000000005,2.0
22,18,4.1000000000000005,6.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
32,31,18.1,11.0
4,3,6.1000000000000005,3.0
24,22,8.1,15.0
13,11,12.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
35,35,8.1,9.0
25,21,12.100000000000001,22.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
35,31,17.1,11.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
44,43,11.100000000000001,16.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,2,7.1000000000000005,5.0
71,71,7.1000000000000005,2.0
22,19,4.1000000000000005,5.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
29,21,7.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
58,58,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
13,12,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
16,16,8.1,4.0
1,0,NaN,NaN
48,48,5.1000000000000005,31.0
1,1,6.1000000000000005,1.0
36,33,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
45,40,14.100000000000001,5.0
1,0,NaN,NaN
5,3,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,8,5.1000000000000005,4.0
1,1,5.1000000000000005,1.0
4,4,8.1,4.0
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,3,9.1,3.0
1,1,15.100000000000001,1.0
59,58,4.1000000000000005,14.0
1,1,15.100000000000001,1.0
17,15,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,10,3.1,5.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,3.1,3.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
20,17,26.1,12.0
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
66,53,13.100000000000001,14.0
3,2,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
65,61,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
9,3,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
24,23,6.1000000000000005,4.0
1,0,NaN,NaN
20,17,11.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
28,28,6.1000000000000005,5.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
27,25,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,19,15.100000000000001,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
14,14,8.1,12.0
1,1,8.1,1.0
2,2,21.1,2.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
14,12,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
14,14,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
39,39,5.1000000000000005,14.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
3,2,12.100000000000001,3.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,42,7.1000000000000005,10.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
49,36,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
21,21,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
13,9,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
53,47,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
21,15,10.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
36,32,8.1,16.0
23,20,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
46,45,7.1000000000000005,14.0
1,0,NaN,NaN
13,8,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
86,72,24.1,10.0
1,1,3.1,1.0
22,21,5.1000000000000005,5.0
2,1,14.100000000000001,2.0
2,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
17,16,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
63,58,8.1,20.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,13.100000000000001,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
30,29,11.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
44,43,7.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
36,34,9.1,9.0
1,1,4.1000000000000005,1.0
12,4,8.1,7.0
1,1,7.1000000000000005,1.0
3,3,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
41,40,16.1,22.0
1,1,7.1000000000000005,1.0
4,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
6,2,10.100000000000001,3.0
31,30,12.100000000000001,20.0
1,0,NaN,NaN
24,22,7.1000000000000005,18.0
1,1,9.1,1.0
10,5,12.100000000000001,2.0
3,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,21.1,1.0
2,0,NaN,NaN
61,54,8.1,9.0
1,0,NaN,NaN
1,1,8.1,1.0
48,45,8.1,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
11,6,20.1,6.0
9,8,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
6,1,22.1,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
2,1,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
3,3,4.1000000000000005,2.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
26,25,3.1,5.0
44,42,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
78,69,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
12,11,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
59,58,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
14,11,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
41,39,10.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
8,7,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
37,37,5.1000000000000005,14.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
57,56,13.100000000000001,35.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
36,32,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,18,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
15,14,4.1000000000000005,10.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
43,41,9.1,27.0
8,8,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,6.1000000000000005,1.0
24,23,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
58,56,4.1000000000000005,23.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
7,6,6.1000000000000005,6.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,3.0
1,1,3.1,1.0
1,1,12.100000000000001,1.0
70,64,11.100000000000001,29.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
