I_tot,I_detected,t_first_detection,I_t_detection
1,1,4.1000000000000005,1.0
8,4,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
33,29,5.1000000000000005,12.0
2,1,21.1,2.0
2,2,5.1000000000000005,2.0
62,62,5.1000000000000005,8.0
1,1,6.1000000000000005,1.0
10,6,9.1,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
46,45,6.1000000000000005,25.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
24,22,9.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
53,49,8.1,6.0
4,3,3.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
48,47,5.1000000000000005,4.0
65,57,9.1,7.0
1,1,8.1,1.0
41,32,5.1000000000000005,7.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
77,74,8.1,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
18,14,12.100000000000001,5.0
70,68,8.1,10.0
4,2,8.1,4.0
13,3,7.1000000000000005,7.0
36,27,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
70,69,9.1,20.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
2,2,3.1,2.0
80,74,12.100000000000001,18.0
1,0,NaN,NaN
14,14,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,19.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,6,9.1,2.0
65,63,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
53,49,13.100000000000001,31.0
17,17,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
14,5,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
75,72,5.1000000000000005,16.0
58,47,5.1000000000000005,4.0
12,3,19.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,24,3.1,3.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
28,26,8.1,11.0
1,1,3.1,1.0
3,2,8.1,2.0
3,2,6.1000000000000005,3.0
38,37,3.1,9.0
1,1,14.100000000000001,1.0
7,5,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
12,12,7.1000000000000005,4.0
55,43,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
7,4,10.100000000000001,7.0
1,1,4.1000000000000005,1.0
5,3,6.1000000000000005,4.0
54,47,10.100000000000001,4.0
31,30,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
61,49,18.1,5.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,10.100000000000001,2.0
1,1,4.1000000000000005,1.0
122,115,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
46,45,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
71,67,12.100000000000001,24.0
2,2,7.1000000000000005,2.0
55,47,3.1,4.0
1,1,4.1000000000000005,1.0
48,45,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,5.1000000000000005,3.0
81,81,5.1000000000000005,21.0
8,5,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
45,40,10.100000000000001,4.0
44,40,13.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
33,31,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,6,9.1,7.0
55,54,7.1000000000000005,33.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
60,56,7.1000000000000005,36.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
3,1,17.1,3.0
1,1,8.1,1.0
87,84,4.1000000000000005,10.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
7,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
43,33,17.1,32.0
22,17,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
48,45,9.1,17.0
15,10,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
11,9,3.1,3.0
1,0,NaN,NaN
82,80,14.100000000000001,30.0
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
4,2,15.100000000000001,4.0
66,64,10.100000000000001,6.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
44,38,12.100000000000001,3.0
21,20,4.1000000000000005,15.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
95,89,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
32,29,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
22,10,10.100000000000001,15.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,9.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
67,62,12.100000000000001,23.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,19,9.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
12,7,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,22.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
19,17,7.1000000000000005,13.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
73,72,11.100000000000001,25.0
1,0,NaN,NaN
40,32,9.1,5.0
16,14,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,15.100000000000001,3.0
19,13,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
113,104,14.100000000000001,24.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
68,65,3.1,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
59,59,4.1000000000000005,9.0
1,1,6.1000000000000005,1.0
5,3,13.100000000000001,5.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
15,14,5.1000000000000005,6.0
40,40,5.1000000000000005,10.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
12,8,9.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
68,64,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
92,88,11.100000000000001,21.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
31,24,6.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
11,5,10.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
53,52,5.1000000000000005,17.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
72,65,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,13.100000000000001,3.0
2,1,15.100000000000001,2.0
101,99,6.1000000000000005,3.0
39,35,10.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
74,71,5.1000000000000005,4.0
36,35,5.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
37,35,7.1000000000000005,9.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
14,10,13.100000000000001,14.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
7,7,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
91,82,7.1000000000000005,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
7,6,9.1,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
104,101,6.1000000000000005,20.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
20,20,5.1000000000000005,9.0
1,1,6.1000000000000005,1.0
13,9,25.1,8.0
10,5,7.1000000000000005,3.0
53,53,5.1000000000000005,5.0
2,2,5.1000000000000005,2.0
7,2,17.1,6.0
1,0,NaN,NaN
36,31,7.1000000000000005,2.0
41,40,12.100000000000001,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,9.1,2.0
58,58,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
31,27,8.1,20.0
1,1,4.1000000000000005,1.0
4,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
14,11,9.1,13.0
1,1,15.100000000000001,1.0
9,8,3.1,2.0
1,1,2.1,1.0
6,4,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
55,54,5.1000000000000005,5.0
4,3,3.1,3.0
1,0,NaN,NaN
54,51,10.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
64,62,6.1000000000000005,19.0
54,52,5.1000000000000005,2.0
14,11,4.1000000000000005,4.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
102,95,18.1,7.0
4,3,6.1000000000000005,3.0
20,19,9.1,3.0
93,91,10.100000000000001,31.0
11,8,13.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
71,71,8.1,17.0
40,36,9.1,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
28,25,10.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
50,43,18.1,20.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
10,6,7.1000000000000005,9.0
5,5,8.1,4.0
41,35,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
3,3,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,23,8.1,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
22,18,7.1000000000000005,4.0
1,1,8.1,1.0
25,20,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
50,32,8.1,12.0
1,1,5.1000000000000005,1.0
9,7,6.1000000000000005,3.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
2,1,14.100000000000001,2.0
2,2,4.1000000000000005,1.0
101,96,8.1,6.0
1,0,NaN,NaN
68,68,3.1,18.0
1,1,6.1000000000000005,1.0
52,49,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,18,14.100000000000001,5.0
1,0,NaN,NaN
21,13,7.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,4,12.100000000000001,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
12,10,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,3,9.1,2.0
1,1,15.100000000000001,1.0
76,75,4.1000000000000005,11.0
1,1,15.100000000000001,1.0
46,46,7.1000000000000005,16.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
14,11,3.1,6.0
93,91,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,6.1000000000000005,1.0
4,2,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,0,NaN,NaN
3,3,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
25,19,8.1,6.0
3,2,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
46,44,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
56,38,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
16,13,6.1000000000000005,2.0
1,0,NaN,NaN
16,12,11.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
94,91,8.1,26.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
6,4,7.1000000000000005,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
11,9,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
19,19,7.1000000000000005,9.0
1,1,8.1,1.0
3,2,21.1,3.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
21,19,8.1,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
85,84,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
51,50,7.1000000000000005,20.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
3,2,12.100000000000001,3.0
4,2,11.100000000000001,4.0
1,0,NaN,NaN
83,74,23.1,7.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
24,23,10.100000000000001,13.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
92,89,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,17,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,17,6.1000000000000005,3.0
1,1,8.1,1.0
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
44,42,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
66,60,14.100000000000001,28.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
24,20,8.1,11.0
44,39,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
16,15,7.1000000000000005,7.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
6,1,21.1,6.0
1,1,3.1,1.0
30,29,6.1000000000000005,19.0
46,35,14.100000000000001,8.0
3,3,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
38,37,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
19,17,5.1000000000000005,12.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,14.100000000000001,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
69,64,14.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
112,112,6.1000000000000005,40.0
1,0,NaN,NaN
1,0,NaN,NaN
63,60,7.1000000000000005,22.0
1,1,4.1000000000000005,1.0
83,81,6.1000000000000005,8.0
1,1,7.1000000000000005,1.0
5,3,8.1,3.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
83,66,18.1,3.0
1,1,7.1000000000000005,1.0
4,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
5,2,10.100000000000001,4.0
42,40,13.100000000000001,15.0
1,0,NaN,NaN
11,10,4.1000000000000005,11.0
1,1,9.1,1.0
2,1,20.1,2.0
24,19,4.1000000000000005,4.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,21.1,1.0
2,0,NaN,NaN
50,44,8.1,6.0
1,0,NaN,NaN
1,1,8.1,1.0
21,20,7.1000000000000005,4.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
21,15,14.100000000000001,5.0
9,5,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
66,60,23.1,17.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
2,1,12.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
7,7,5.1000000000000005,5.0
3,1,18.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
44,43,4.1000000000000005,7.0
