I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
34,30,5.1000000000000005,9.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
6,4,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
22,17,8.1,4.0
6,3,8.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
8,4,4.1000000000000005,2.0
16,8,9.1,4.0
1,1,8.1,1.0
31,25,9.1,21.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
23,20,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,2,12.100000000000001,5.0
5,2,10.100000000000001,5.0
4,2,8.1,4.0
6,2,7.1000000000000005,5.0
7,5,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
43,38,7.1000000000000005,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,2.0
23,11,13.100000000000001,13.0
1,0,NaN,NaN
6,5,5.1000000000000005,3.0
1,0,NaN,NaN
2,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,17,8.1,3.0
6,6,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
50,47,11.100000000000001,24.0
38,29,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
12,12,4.1000000000000005,10.0
11,7,8.1,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,18.1,3.0
1,0,NaN,NaN
6,6,3.1,3.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
15,14,5.1000000000000005,9.0
1,1,3.1,1.0
19,18,8.1,2.0
3,2,6.1000000000000005,3.0
21,21,6.1000000000000005,15.0
1,1,14.100000000000001,1.0
8,7,14.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
3,1,19.1,3.0
1,1,7.1000000000000005,1.0
4,2,10.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
18,18,10.100000000000001,11.0
61,60,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
10,8,12.100000000000001,4.0
1,1,9.1,1.0
1,0,NaN,NaN
5,4,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
19,18,18.1,11.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,8.1,2.0
1,1,4.1000000000000005,1.0
10,9,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,19.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
48,41,4.1000000000000005,4.0
3,3,7.1000000000000005,2.0
21,14,3.1,3.0
1,1,4.1000000000000005,1.0
4,1,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
5,4,4.1000000000000005,3.0
20,19,6.1000000000000005,6.0
7,3,8.1,6.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
38,34,10.100000000000001,5.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
13,11,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
44,44,6.1000000000000005,25.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
24,22,8.1,22.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
31,30,6.1000000000000005,12.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
26,23,15.100000000000001,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,13,14.100000000000001,11.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
15,15,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
51,48,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
2,1,21.1,2.0
20,18,14.100000000000001,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
12,11,15.100000000000001,7.0
24,23,4.1000000000000005,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,30,11.100000000000001,13.0
1,0,NaN,NaN
3,2,14.100000000000001,3.0
1,0,NaN,NaN
57,43,8.1,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
5,2,11.100000000000001,4.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
14,12,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,39.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,8,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,22.1,2.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
10,9,9.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
25,24,11.100000000000001,8.0
1,0,NaN,NaN
2,1,8.1,2.0
67,65,5.1000000000000005,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,15.100000000000001,3.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
44,40,14.100000000000001,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
14,9,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,4.1000000000000005,6.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,16.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
23,23,5.1000000000000005,5.0
22,22,5.1000000000000005,9.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,3,10.100000000000001,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
3,1,10.100000000000001,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
8,3,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
28,26,10.100000000000001,12.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
42,36,8.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
48,47,12.100000000000001,41.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
26,26,4.1000000000000005,16.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,1,12.100000000000001,2.0
61,58,6.1000000000000005,3.0
3,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
59,57,8.1,17.0
31,30,5.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,7.1000000000000005,7.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
16,13,16.1,12.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
7,3,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
12,11,6.1000000000000005,8.0
1,0,NaN,NaN
1,1,8.1,1.0
39,30,10.100000000000001,26.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
36,35,6.1000000000000005,21.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
31,30,5.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
22,22,5.1000000000000005,4.0
2,2,5.1000000000000005,2.0
7,6,10.100000000000001,5.0
1,0,NaN,NaN
3,2,5.1000000000000005,2.0
27,26,12.100000000000001,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
12,12,5.1000000000000005,11.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
16,14,8.1,11.0
1,1,4.1000000000000005,1.0
7,5,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
11,9,7.1000000000000005,6.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
3,3,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,1,9.1,3.0
21,21,5.1000000000000005,8.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
36,34,6.1000000000000005,21.0
11,7,5.1000000000000005,2.0
18,14,4.1000000000000005,6.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
41,39,18.1,7.0
3,3,6.1000000000000005,3.0
15,13,8.1,8.0
10,7,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
28,28,8.1,9.0
27,25,11.100000000000001,25.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
37,36,15.100000000000001,30.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
32,31,11.100000000000001,15.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
30,29,7.1000000000000005,2.0
12,8,4.1000000000000005,5.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
39,34,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,15.100000000000001,7.0
1,1,5.1000000000000005,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
29,29,7.1000000000000005,3.0
1,0,NaN,NaN
27,27,5.1000000000000005,20.0
1,1,6.1000000000000005,1.0
13,12,8.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
5,3,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,12.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
12,11,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
28,28,8.1,3.0
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,15.100000000000001,1.0
44,41,11.100000000000001,32.0
1,1,15.100000000000001,1.0
17,17,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,10,3.1,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
20,17,26.1,8.0
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
11,7,13.100000000000001,11.0
5,4,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
26,25,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
7,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
22,21,6.1000000000000005,4.0
1,0,NaN,NaN
17,16,13.100000000000001,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
34,29,6.1000000000000005,5.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
21,20,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
29,27,15.100000000000001,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,12,8.1,10.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
10,8,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
11,10,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
43,42,8.1,26.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
39,36,7.1000000000000005,10.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
61,60,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,13,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
58,56,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
28,26,13.100000000000001,21.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
24,20,7.1000000000000005,8.0
23,20,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
44,44,7.1000000000000005,15.0
1,0,NaN,NaN
3,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
10,7,5.1000000000000005,3.0
2,1,14.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
15,15,4.1000000000000005,6.0
1,1,4.1000000000000005,1.0
40,36,8.1,16.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,13.100000000000001,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
48,47,15.100000000000001,21.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
52,51,8.1,29.0
1,0,NaN,NaN
1,0,NaN,NaN
27,25,9.1,9.0
1,1,4.1000000000000005,1.0
12,4,8.1,7.0
1,1,7.1000000000000005,1.0
3,3,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
26,25,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
4,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,1,10.100000000000001,3.0
17,15,12.100000000000001,7.0
1,0,NaN,NaN
8,3,4.1000000000000005,7.0
1,1,9.1,1.0
8,5,12.100000000000001,2.0
3,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,21.1,1.0
2,0,NaN,NaN
14,13,8.1,6.0
1,0,NaN,NaN
1,1,8.1,1.0
13,10,8.1,6.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
9,8,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
2,1,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
7,5,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
12,12,3.1,5.0
11,4,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
16,15,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
20,17,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,7,7.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
13,13,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
20,20,5.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
48,47,13.100000000000001,22.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
6,4,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
21,20,6.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
12,12,4.1000000000000005,10.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
35,31,8.1,16.0
4,3,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,6.1000000000000005,1.0
18,18,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,24,4.1000000000000005,12.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
7,5,6.1000000000000005,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,12.100000000000001,1.0
38,35,13.100000000000001,36.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
4,1,13.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
36,33,10.100000000000001,8.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,21.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
