I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
2,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
20,20,5.1000000000000005,7.0
38,30,4.1000000000000005,4.0
1,1,3.1,1.0
30,28,8.1,26.0
3,2,5.1000000000000005,3.0
1,1,14.100000000000001,1.0
3,1,21.1,3.0
25,24,13.100000000000001,19.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
26,22,10.100000000000001,19.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
2,1,6.1000000000000005,2.0
7,7,4.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
5,2,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,10,4.1000000000000005,4.0
4,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,21.1,6.0
2,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,1,17.1,3.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,20,13.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
42,30,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
19,16,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
17,13,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
8,4,7.1000000000000005,7.0
5,1,21.1,5.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
5,2,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,0,NaN,NaN
21,20,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
24,12,5.1000000000000005,2.0
1,0,NaN,NaN
10,6,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,2,24.1,5.0
51,47,6.1000000000000005,6.0
2,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,9.1,2.0
7,3,11.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
27,17,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
22,18,10.100000000000001,16.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
14,13,8.1,2.0
12,10,10.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,1,2.1,1.0
9,8,7.1000000000000005,4.0
4,2,5.1000000000000005,3.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,15.100000000000001,2.0
1,1,5.1000000000000005,1.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
7,4,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,4,16.1,3.0
8,4,6.1000000000000005,6.0
2,1,4.1000000000000005,2.0
2,1,16.1,2.0
4,1,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
4,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,3,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
24,19,15.100000000000001,11.0
1,1,9.1,1.0
1,0,NaN,NaN
13,12,8.1,13.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
21,18,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
11,9,6.1000000000000005,9.0
4,1,24.1,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
35,34,18.1,13.0
1,1,4.1000000000000005,1.0
11,9,6.1000000000000005,11.0
1,1,4.1000000000000005,1.0
3,2,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,10,9.1,7.0
33,33,4.1000000000000005,9.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
2,2,6.1000000000000005,1.0
1,1,3.1,1.0
2,1,4.1000000000000005,2.0
38,22,22.1,16.0
3,1,19.1,3.0
1,0,NaN,NaN
14,8,13.100000000000001,10.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,7.1000000000000005,1.0
1,1,9.1,1.0
3,1,28.1,3.0
1,0,NaN,NaN
17,15,8.1,12.0
1,0,NaN,NaN
32,31,4.1000000000000005,7.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
20,18,8.1,19.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,10.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
13,13,8.1,8.0
3,2,8.1,2.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,11.100000000000001,2.0
16,8,8.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
9,5,3.1,3.0
1,0,NaN,NaN
37,36,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
14,13,4.1000000000000005,3.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
32,32,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
5,3,7.1000000000000005,3.0
1,0,NaN,NaN
5,1,28.1,5.0
5,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
18,9,6.1000000000000005,4.0
1,0,NaN,NaN
9,4,7.1000000000000005,4.0
27,17,8.1,11.0
1,1,6.1000000000000005,1.0
22,20,3.1,10.0
6,4,10.100000000000001,6.0
1,1,22.1,1.0
1,1,14.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
2,2,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
10,9,12.100000000000001,9.0
3,2,10.100000000000001,3.0
1,1,12.100000000000001,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
13,11,6.1000000000000005,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,3,6.1000000000000005,3.0
1,1,13.100000000000001,1.0
6,3,7.1000000000000005,5.0
8,5,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,13.100000000000001,3.0
13,7,16.1,5.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
5,2,10.100000000000001,4.0
1,1,5.1000000000000005,1.0
9,8,9.1,8.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,3,7.1000000000000005,3.0
1,1,8.1,1.0
36,30,12.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,24,11.100000000000001,9.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
30,27,16.1,6.0
4,2,21.1,4.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
51,50,6.1000000000000005,19.0
1,1,16.1,1.0
39,39,9.1,15.0
26,25,10.100000000000001,16.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
8,7,10.100000000000001,6.0
3,3,5.1000000000000005,2.0
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,4,9.1,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
3,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
10,8,7.1000000000000005,2.0
1,1,2.1,1.0
8,8,6.1000000000000005,4.0
5,2,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
38,34,9.1,12.0
24,23,8.1,7.0
3,2,7.1000000000000005,3.0
2,1,14.100000000000001,2.0
22,21,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
7,5,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
14,6,6.1000000000000005,3.0
3,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,21,3.1,4.0
1,1,7.1000000000000005,1.0
14,8,7.1000000000000005,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
5,2,8.1,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
23,20,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
20,10,7.1000000000000005,2.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
5,4,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
4,1,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
15,15,7.1000000000000005,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
5,2,7.1000000000000005,4.0
5,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
27,18,11.100000000000001,7.0
1,1,10.100000000000001,1.0
17,14,13.100000000000001,11.0
1,0,NaN,NaN
4,4,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
41,41,6.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
5,5,9.1,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
5,3,14.100000000000001,5.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,9.1,5.0
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,11,7.1000000000000005,4.0
2,1,16.1,2.0
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
11,8,8.1,3.0
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,20,3.1,6.0
10,7,10.100000000000001,5.0
6,3,5.1000000000000005,3.0
5,1,12.100000000000001,5.0
2,2,7.1000000000000005,2.0
16,8,6.1000000000000005,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
15,13,11.100000000000001,2.0
6,6,5.1000000000000005,1.0
37,34,10.100000000000001,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
27,25,5.1000000000000005,2.0
23,15,12.100000000000001,6.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,2,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
12,9,14.100000000000001,9.0
29,21,3.1,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,17.1,6.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
2,2,2.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,10.100000000000001,1.0
18,15,9.1,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,12.100000000000001,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,14,11.100000000000001,12.0
1,1,4.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
14,11,10.100000000000001,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
12,9,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
16,12,8.1,10.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
21,21,6.1000000000000005,13.0
30,23,10.100000000000001,24.0
1,1,6.1000000000000005,1.0
14,11,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
27,25,8.1,21.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
11,6,7.1000000000000005,4.0
3,3,15.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
5,5,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
21,21,5.1000000000000005,8.0
8,6,8.1,3.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,10.100000000000001,3.0
7,6,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
17,12,4.1000000000000005,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
5,3,12.100000000000001,5.0
2,2,5.1000000000000005,2.0
9,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
27,26,8.1,20.0
1,0,NaN,NaN
24,21,13.100000000000001,6.0
1,1,7.1000000000000005,1.0
9,7,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
27,25,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,10.100000000000001,7.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,2.1,3.0
14,11,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,6.1000000000000005,3.0
20,17,7.1000000000000005,11.0
5,1,19.1,5.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,17.1,3.0
9,5,6.1000000000000005,6.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,9.1,2.0
1,1,6.1000000000000005,1.0
1,1,2.1,1.0
1,1,13.100000000000001,1.0
14,11,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
7,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
11,5,22.1,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
42,31,11.100000000000001,9.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,26.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,6,2.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
8,3,15.100000000000001,3.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
13,10,12.100000000000001,3.0
2,1,23.1,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
3,3,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
32,30,18.1,15.0
8,3,4.1000000000000005,3.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,11.100000000000001,2.0
1,1,3.1,1.0
1,1,3.1,1.0
3,2,5.1000000000000005,2.0
16,13,12.100000000000001,8.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
