I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
45,44,5.1000000000000005,33.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
8,7,10.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
14,14,5.1000000000000005,5.0
6,2,8.1,5.0
1,1,9.1,1.0
1,0,NaN,NaN
14,14,7.1000000000000005,13.0
9,6,10.100000000000001,7.0
1,1,8.1,1.0
40,31,9.1,9.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
30,29,6.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
41,36,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,12.100000000000001,3.0
15,12,10.100000000000001,4.0
5,3,8.1,4.0
6,2,7.1000000000000005,5.0
42,41,6.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
83,80,6.1000000000000005,24.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
72,69,12.100000000000001,16.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,5,10.100000000000001,3.0
18,17,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
62,54,12.100000000000001,9.0
37,37,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
58,57,6.1000000000000005,9.0
20,20,11.100000000000001,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,17.1,3.0
1,0,NaN,NaN
54,50,3.1,3.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
47,47,6.1000000000000005,20.0
1,1,3.1,1.0
12,12,8.1,4.0
2,0,NaN,NaN
38,38,5.1000000000000005,16.0
1,1,14.100000000000001,1.0
35,34,10.100000000000001,23.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,19.1,3.0
1,1,7.1000000000000005,1.0
3,1,15.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
55,54,10.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
3,2,13.100000000000001,3.0
40,39,21.1,21.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
63,62,8.1,27.0
1,0,NaN,NaN
1,0,NaN,NaN
8,4,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
67,67,10.100000000000001,29.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
62,60,3.1,4.0
25,25,10.100000000000001,15.0
16,12,3.1,3.0
1,1,4.1000000000000005,1.0
60,60,9.1,17.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,4.1000000000000005,2.0
41,41,5.1000000000000005,21.0
14,14,7.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
23,21,10.100000000000001,5.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
75,75,4.1000000000000005,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,13.100000000000001,3.0
63,61,6.1000000000000005,42.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
20,17,7.1000000000000005,12.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
36,35,7.1000000000000005,21.0
3,2,21.1,3.0
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
28,25,8.1,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,6,14.100000000000001,8.0
2,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
15,15,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
41,40,3.1,3.0
1,0,NaN,NaN
44,42,12.100000000000001,15.0
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
2,1,21.1,2.0
40,39,10.100000000000001,19.0
1,0,NaN,NaN
1,1,3.1,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
19,19,10.100000000000001,6.0
53,52,4.1000000000000005,26.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
51,48,12.100000000000001,33.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
9,3,9.1,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
5,1,16.1,5.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,9.1,1.0
8,7,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
29,21,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
27,18,4.1000000000000005,9.0
1,0,NaN,NaN
2,1,27.1,2.0
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
2,1,22.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,6,11.100000000000001,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
29,28,13.100000000000001,26.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
30,29,12.100000000000001,21.0
1,0,NaN,NaN
2,1,8.1,2.0
49,49,5.1000000000000005,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,15.100000000000001,3.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,20.1,2.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
32,32,4.1000000000000005,11.0
1,1,6.1000000000000005,1.0
3,2,12.100000000000001,3.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
9,8,4.1000000000000005,6.0
27,27,6.1000000000000005,17.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
51,50,23.1,36.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
61,58,18.1,32.0
3,2,14.100000000000001,3.0
5,1,9.1,4.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
11,9,13.100000000000001,8.0
1,1,7.1000000000000005,1.0
18,17,12.100000000000001,11.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
15,12,8.1,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
46,46,5.1000000000000005,23.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
4,2,12.100000000000001,3.0
46,45,6.1000000000000005,3.0
79,73,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
68,68,8.1,52.0
41,41,4.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
46,45,7.1000000000000005,8.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
11,4,16.1,11.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
16,14,7.1000000000000005,7.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
23,23,4.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
33,24,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,5,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
101,96,6.1000000000000005,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
50,48,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
44,41,5.1000000000000005,2.0
2,2,5.1000000000000005,2.0
6,5,8.1,4.0
1,0,NaN,NaN
5,2,17.1,5.0
45,45,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
76,75,4.1000000000000005,26.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
19,18,7.1000000000000005,12.0
1,1,4.1000000000000005,1.0
5,4,10.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
18,14,9.1,11.0
1,1,15.100000000000001,1.0
45,39,4.1000000000000005,2.0
1,1,2.1,1.0
6,4,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,43,7.1000000000000005,2.0
50,50,5.1000000000000005,5.0
56,54,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
35,35,6.1000000000000005,31.0
10,6,5.1000000000000005,2.0
52,51,6.1000000000000005,31.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
2,1,18.1,2.0
3,3,6.1000000000000005,3.0
35,34,7.1000000000000005,13.0
11,8,23.1,7.0
3,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
64,64,8.1,20.0
55,51,12.100000000000001,28.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
47,47,9.1,7.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
31,30,16.1,13.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
42,40,7.1000000000000005,4.0
25,22,4.1000000000000005,4.0
1,1,8.1,1.0
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
55,53,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
6,6,9.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,15.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,4.1000000000000005,1.0
90,90,7.1000000000000005,33.0
1,0,NaN,NaN
51,51,5.1000000000000005,24.0
1,1,6.1000000000000005,1.0
32,31,9.1,22.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,1,13.100000000000001,2.0
9,7,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,12.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,3.1,2.0
1,1,5.1000000000000005,1.0
5,5,8.1,3.0
1,0,NaN,NaN
18,16,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,32,9.1,3.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
57,53,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
51,49,3.1,3.0
13,13,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
11,6,3.1,5.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
16,14,23.1,8.0
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
25,23,15.100000000000001,19.0
3,2,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
39,38,6.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
50,40,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
58,57,11.100000000000001,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
49,49,6.1000000000000005,38.0
1,1,3.1,1.0
4,4,9.1,4.0
1,0,NaN,NaN
8,3,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
37,35,10.100000000000001,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
40,40,6.1000000000000005,16.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
19,15,23.1,19.0
16,15,11.100000000000001,7.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
61,59,3.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
69,69,5.1000000000000005,31.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
2,2,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
40,39,5.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
4,4,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
73,73,5.1000000000000005,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
6,6,9.1,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,2,8.1,5.0
7,7,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
20,19,6.1000000000000005,9.0
1,0,NaN,NaN
3,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
20,20,5.1000000000000005,12.0
2,1,14.100000000000001,2.0
3,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
36,35,4.1000000000000005,14.0
1,1,4.1000000000000005,1.0
44,43,5.1000000000000005,19.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
17,13,12.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
44,43,12.100000000000001,18.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
43,43,5.1000000000000005,20.0
1,0,NaN,NaN
1,0,NaN,NaN
59,56,7.1000000000000005,15.0
1,1,4.1000000000000005,1.0
42,38,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
3,2,8.1,2.0
32,31,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
36,34,14.100000000000001,20.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,1,10.100000000000001,3.0
22,21,11.100000000000001,14.0
1,0,NaN,NaN
8,6,4.1000000000000005,7.0
1,1,9.1,1.0
2,1,9.1,2.0
3,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,21.1,1.0
2,0,NaN,NaN
9,7,8.1,6.0
1,0,NaN,NaN
1,1,8.1,1.0
43,42,9.1,22.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
27,23,7.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
64,64,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
33,33,2.1,5.0
15,5,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
49,47,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
41,41,6.1000000000000005,11.0
1,1,4.1000000000000005,1.0
37,37,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
47,41,12.100000000000001,26.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
38,35,4.1000000000000005,2.0
2,1,18.1,2.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
39,39,4.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
54,54,8.1,37.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
12,6,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
32,32,4.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
57,55,3.1,18.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
26,24,9.1,20.0
2,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,6.1000000000000005,1.0
37,37,8.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
79,71,4.1000000000000005,17.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,12.100000000000001,1.0
53,53,6.1000000000000005,30.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
15,13,10.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,21.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
61,60,8.1,3.0
