I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
35,34,6.1000000000000005,25.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
2,1,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,3.1,1.0
1,1,4.1000000000000005,1.0
60,55,10.100000000000001,9.0
6,4,7.1000000000000005,6.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,7,9.1,5.0
1,1,8.1,1.0
21,12,11.100000000000001,17.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
52,46,8.1,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,19.1,1.0
16,13,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,5,12.100000000000001,5.0
51,50,10.100000000000001,13.0
4,2,8.1,4.0
14,3,7.1000000000000005,7.0
38,37,8.1,9.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
61,58,11.100000000000001,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
40,38,12.100000000000001,12.0
1,0,NaN,NaN
3,2,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
9,2,9.1,2.0
26,14,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
25,22,13.100000000000001,16.0
12,12,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
48,42,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
77,76,4.1000000000000005,9.0
76,74,8.1,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
32,31,3.1,3.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
19,17,8.1,11.0
1,1,3.1,1.0
3,2,8.1,2.0
3,2,6.1000000000000005,3.0
25,24,3.1,9.0
1,1,14.100000000000001,1.0
7,5,12.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,19.1,3.0
1,1,7.1000000000000005,1.0
7,4,10.100000000000001,7.0
1,1,4.1000000000000005,1.0
5,3,6.1000000000000005,4.0
27,25,10.100000000000001,4.0
29,29,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
5,4,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
27,25,20.1,13.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,2,10.100000000000001,2.0
1,1,4.1000000000000005,1.0
44,44,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
8,3,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
41,34,4.1000000000000005,5.0
2,2,7.1000000000000005,2.0
67,55,3.1,4.0
1,1,4.1000000000000005,1.0
68,63,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,5.1000000000000005,3.0
83,82,6.1000000000000005,14.0
7,4,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
43,39,10.100000000000001,5.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
27,27,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
49,47,6.1000000000000005,20.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
44,40,7.1000000000000005,33.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
3,1,17.1,3.0
1,1,8.1,1.0
71,69,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
4,2,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
74,68,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
67,62,14.100000000000001,15.0
85,58,10.100000000000001,3.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
10,10,3.1,3.0
1,0,NaN,NaN
69,66,15.100000000000001,36.0
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
4,2,15.100000000000001,4.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
54,51,4.1000000000000005,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
49,44,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
31,29,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
5,1,16.1,5.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
92,79,12.100000000000001,16.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
24,20,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
56,49,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,22.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
7,2,12.100000000000001,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
51,49,12.100000000000001,18.0
1,0,NaN,NaN
38,36,9.1,5.0
35,34,6.1000000000000005,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,15.100000000000001,3.0
14,11,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,9.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
27,21,14.100000000000001,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
45,33,7.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,6,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
5,3,13.100000000000001,5.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
14,12,5.1000000000000005,6.0
33,33,5.1000000000000005,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,7,9.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
37,32,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
59,54,12.100000000000001,19.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
31,27,6.1000000000000005,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
64,62,12.100000000000001,33.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
81,79,5.1000000000000005,17.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
19,18,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,13.100000000000001,3.0
2,1,15.100000000000001,2.0
57,57,6.1000000000000005,3.0
33,23,10.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
56,54,5.1000000000000005,4.0
26,26,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
12,9,7.1000000000000005,5.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
16,8,13.100000000000001,12.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
41,39,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
46,30,7.1000000000000005,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,10,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
83,82,6.1000000000000005,20.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
19,18,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
10,7,26.1,5.0
2,1,7.1000000000000005,2.0
31,29,5.1000000000000005,4.0
2,2,5.1000000000000005,2.0
3,1,13.100000000000001,3.0
1,0,NaN,NaN
3,1,7.1000000000000005,2.0
22,20,12.100000000000001,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
50,38,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
30,25,8.1,20.0
1,1,4.1000000000000005,1.0
4,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,2.1,1.0
6,4,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
55,53,5.1000000000000005,2.0
4,3,3.1,3.0
1,0,NaN,NaN
29,26,13.100000000000001,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
56,53,7.1000000000000005,30.0
11,6,5.1000000000000005,2.0
12,9,4.1000000000000005,4.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
55,54,18.1,7.0
3,3,6.1000000000000005,3.0
11,10,9.1,3.0
17,7,10.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
26,25,8.1,9.0
34,33,9.1,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
60,54,10.100000000000001,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
77,68,18.1,16.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
9,6,7.1000000000000005,9.0
5,5,8.1,4.0
15,12,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
2,2,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
33,29,9.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
7,2,16.1,7.0
1,1,5.1000000000000005,1.0
5,3,6.1000000000000005,3.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
67,64,8.1,6.0
1,0,NaN,NaN
72,72,3.1,18.0
1,1,6.1000000000000005,1.0
3,2,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
21,16,14.100000000000001,3.0
1,0,NaN,NaN
15,13,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,4,12.100000000000001,6.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,3,9.1,2.0
1,1,15.100000000000001,1.0
35,33,4.1000000000000005,10.0
1,1,15.100000000000001,1.0
3,3,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
80,75,3.1,3.0
23,23,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
18,15,13.100000000000001,16.0
3,2,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
44,41,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
14,7,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
14,9,6.1000000000000005,2.0
1,0,NaN,NaN
16,12,11.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
59,59,7.1000000000000005,17.0
1,1,3.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
5,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
26,12,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
3,1,19.1,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
11,11,7.1000000000000005,6.0
1,1,8.1,1.0
2,2,21.1,2.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,0,NaN,NaN
32,29,8.1,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
66,61,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
56,56,7.1000000000000005,17.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
3,2,12.100000000000001,3.0
4,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
13,5,9.1,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,22,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
12,12,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
18,13,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
39,37,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
25,18,15.100000000000001,15.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
16,8,8.1,11.0
71,70,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
15,14,7.1000000000000005,7.0
1,0,NaN,NaN
58,58,13.100000000000001,3.0
1,1,6.1000000000000005,1.0
5,2,16.1,4.0
1,1,3.1,1.0
42,39,5.1000000000000005,3.0
2,1,14.100000000000001,2.0
3,3,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
22,21,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
17,16,5.1000000000000005,10.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,14.100000000000001,2.0
2,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
23,22,14.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
92,91,8.1,22.0
1,0,NaN,NaN
1,0,NaN,NaN
20,17,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
25,17,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
5,3,8.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
16,6,18.1,3.0
1,1,7.1000000000000005,1.0
4,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,2.0
94,87,10.100000000000001,3.0
23,21,14.100000000000001,14.0
1,0,NaN,NaN
15,12,4.1000000000000005,12.0
1,1,9.1,1.0
2,1,20.1,2.0
3,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,21.1,1.0
2,0,NaN,NaN
46,38,8.1,11.0
1,0,NaN,NaN
1,1,8.1,1.0
8,6,7.1000000000000005,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
35,29,14.100000000000001,5.0
6,5,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
67,62,18.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,18.1,2.0
2,1,12.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
6,6,5.1000000000000005,5.0
3,1,18.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
35,33,4.1000000000000005,12.0
21,20,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
7,6,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,2,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
17,15,6.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,10.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
5,4,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
18,18,5.1000000000000005,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
15,13,15.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
19,17,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
20,20,7.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
60,58,3.1,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
43,39,10.100000000000001,23.0
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,6.1000000000000005,1.0
12,12,8.1,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
56,54,4.1000000000000005,22.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
22,19,6.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,5.1000000000000005,3.0
1,1,3.1,1.0
1,1,12.100000000000001,1.0
39,35,13.100000000000001,20.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
1,1,5.1000000000000005,1.0
