I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
21,19,6.1000000000000005,9.0
17,13,13.100000000000001,8.0
2,1,5.1000000000000005,2.0
26,23,7.1000000000000005,12.0
1,1,6.1000000000000005,1.0
25,20,11.100000000000001,14.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
7,4,7.1000000000000005,2.0
44,39,5.1000000000000005,14.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,14.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
5,2,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
31,31,11.100000000000001,18.0
78,75,6.1000000000000005,20.0
1,1,9.1,1.0
1,0,NaN,NaN
8,8,5.1000000000000005,4.0
7,7,8.1,7.0
1,1,8.1,1.0
26,21,9.1,18.0
2,0,NaN,NaN
1,0,NaN,NaN
17,13,8.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,19.1,1.0
3,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,5,10.100000000000001,6.0
23,19,8.1,8.0
5,3,8.1,4.0
52,48,11.100000000000001,20.0
6,6,2.1,3.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
29,28,8.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
2,2,3.1,2.0
9,5,7.1000000000000005,3.0
1,0,NaN,NaN
5,1,8.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,19.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
2,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
10,3,11.100000000000001,8.0
14,12,6.1000000000000005,6.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
20,12,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,9.1,1.0
22,21,4.1000000000000005,8.0
17,11,5.1000000000000005,6.0
62,60,7.1000000000000005,7.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
10,7,6.1000000000000005,7.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
25,23,7.1000000000000005,15.0
1,1,3.1,1.0
5,3,8.1,2.0
3,1,11.100000000000001,3.0
13,13,3.1,7.0
1,1,14.100000000000001,1.0
7,3,22.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
45,38,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
15,13,10.100000000000001,5.0
1,1,4.1000000000000005,1.0
5,3,6.1000000000000005,4.0
5,3,10.100000000000001,4.0
67,63,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,12.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
7,3,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,16.1,1.0
32,27,19.1,14.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,13.100000000000001,3.0
1,1,4.1000000000000005,1.0
38,38,8.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
14,11,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
22,22,11.100000000000001,12.0
2,1,9.1,2.0
13,11,3.1,4.0
54,46,4.1000000000000005,1.0
26,25,8.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
41,38,4.1000000000000005,2.0
79,78,5.1000000000000005,16.0
22,20,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
66,57,6.1000000000000005,7.0
31,25,10.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
30,29,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,8,11.100000000000001,4.0
26,17,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
39,31,7.1000000000000005,31.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
4,3,11.100000000000001,4.0
1,1,8.1,1.0
85,72,5.1000000000000005,12.0
34,29,25.1,5.0
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,14.100000000000001,1.0
22,19,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,10,10.100000000000001,9.0
5,3,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,18.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
86,81,11.100000000000001,19.0
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
3,1,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
5,4,3.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
5,2,19.1,5.0
1,1,13.100000000000001,1.0
1,1,9.1,1.0
4,2,15.100000000000001,4.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
38,36,6.1000000000000005,19.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
41,35,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
41,35,7.1000000000000005,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
36,31,8.1,13.0
1,0,NaN,NaN
1,1,16.1,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
31,28,8.1,4.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
50,46,13.100000000000001,24.0
1,1,15.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
46,39,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,29.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
84,61,4.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
5,3,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
22,20,7.1000000000000005,12.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,21.1,1.0
1,0,NaN,NaN
19,18,12.100000000000001,11.0
1,0,NaN,NaN
5,3,6.1000000000000005,3.0
14,13,5.1000000000000005,12.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
12,4,15.100000000000001,3.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
92,89,15.100000000000001,41.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
47,40,3.1,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
2,1,13.100000000000001,2.0
15,15,6.1000000000000005,10.0
1,1,6.1000000000000005,1.0
5,3,12.100000000000001,5.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
5,1,30.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
10,10,6.1000000000000005,6.0
26,14,6.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,9,9.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,13.100000000000001,2.0
88,83,15.100000000000001,7.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
3,1,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
42,35,7.1000000000000005,7.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
46,44,5.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
56,51,9.1,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
38,37,6.1000000000000005,22.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,13.100000000000001,3.0
1,0,NaN,NaN
62,60,6.1000000000000005,3.0
3,2,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
36,35,6.1000000000000005,10.0
34,31,5.1000000000000005,17.0
1,0,NaN,NaN
1,0,NaN,NaN
20,16,6.1000000000000005,6.0
1,1,8.1,1.0
1,1,15.100000000000001,1.0
23,20,10.100000000000001,12.0
1,1,15.100000000000001,1.0
1,1,3.1,1.0
2,1,13.100000000000001,2.0
22,20,6.1000000000000005,6.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
14,13,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
61,56,9.1,18.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
48,42,6.1000000000000005,13.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
44,36,6.1000000000000005,20.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,4,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
49,40,13.100000000000001,6.0
9,5,7.1000000000000005,3.0
20,17,6.1000000000000005,5.0
2,2,5.1000000000000005,2.0
6,5,13.100000000000001,5.0
1,0,NaN,NaN
4,1,8.1,2.0
16,9,12.100000000000001,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,9.1,2.0
17,16,5.1000000000000005,7.0
1,1,4.1000000000000005,1.0
2,1,15.100000000000001,2.0
40,36,9.1,21.0
1,1,4.1000000000000005,1.0
4,2,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,12.100000000000001,1.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
23,9,10.100000000000001,15.0
1,1,15.100000000000001,1.0
2,2,4.1000000000000005,2.0
1,1,2.1,1.0
3,1,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,12,7.1000000000000005,4.0
9,4,7.1000000000000005,5.0
4,2,7.1000000000000005,3.0
1,0,NaN,NaN
5,2,17.1,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
74,70,7.1000000000000005,27.0
7,6,5.1000000000000005,4.0
40,31,4.1000000000000005,2.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,11.100000000000001,1.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
33,28,13.100000000000001,6.0
4,4,6.1000000000000005,3.0
3,2,11.100000000000001,3.0
36,31,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,2.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
53,51,10.100000000000001,14.0
47,46,13.100000000000001,23.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
12,7,7.1000000000000005,2.0
43,38,17.1,10.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
38,27,14.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
8,4,6.1000000000000005,6.0
29,24,7.1000000000000005,4.0
20,18,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
14,14,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,26,7.1000000000000005,11.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
27,25,7.1000000000000005,4.0
1,1,8.1,1.0
56,51,8.1,7.0
10,6,12.100000000000001,6.0
1,0,NaN,NaN
35,24,8.1,12.0
1,1,5.1000000000000005,1.0
10,6,6.1000000000000005,3.0
56,53,14.100000000000001,3.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
53,38,8.1,5.0
1,0,NaN,NaN
75,73,5.1000000000000005,20.0
1,1,6.1000000000000005,1.0
44,38,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
43,36,24.1,24.0
1,0,NaN,NaN
19,11,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,13.100000000000001,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,16,6.1000000000000005,4.0
1,1,5.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
16,8,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,3,9.1,2.0
1,1,15.100000000000001,1.0
48,46,4.1000000000000005,7.0
1,1,15.100000000000001,1.0
13,10,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
10,7,20.1,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
34,28,15.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
27,23,4.1000000000000005,15.0
3,3,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,1,10.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
81,66,35.1,17.0
3,3,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
2,1,12.100000000000001,2.0
63,58,5.1000000000000005,10.0
